;Name; Began; Ended; Party; Vice-President; Presidency (days)
1; Джордж Вашингтон; 1789; 1797; Беспартийный; Джон Адамс; 2865
2; Джон Адамс; 1797; 1801; Федералист; Томас Джефферсон; 1460
3; Томас Джефферсон; 1801; 1809; Демократ-республиканец; Аарон Бурр/Джордж Клинтон; 2922
4; Джеймс Мэдисон; 1809; 1817; Демократ-республиканец; Джордж Клинтон/Элбридж Герри; 2922
5; Джеймс Монро; 1817; 1825; Демократ-республиканец; Дэниэл Томпкинс; 2922
